Annee,Commune,Pluie_Semis_mm,Max_Jours_Secs_Semis,Pluie_Floraison_mm,Max_Jours_Secs_Floraison,Pluie_Maturation_mm,Max_Jours_Secs_Maturation,Rendement_kg_ha,pH_Sol,Argile_Perc,Azote_g_kg,Pluie_Totale_mm,Temp_Max_Moy_C,Temp_Min_Moy_C,Radiation_Solaire_MJ,Humidite_Relative_Perc,ETP_mm,Bilan_Hydrique_mm
2006,KANDI,305.35,1,471.38,0,72.82,36,1139.17,6.2,22.5,1.25,849.55,32.2,20.8,17.5,84.0,1100.0,-250.45000000000005
2007,KANDI,341.04,5,557.11,3,22.69,39,1387.25,6.2,22.5,1.25,920.8400000000001,32.2,20.8,17.5,84.0,1100.0,-179.15999999999985
2008,KANDI,284.68,1,466.3,1,47.85,45,1076.74,6.2,22.5,1.25,798.83,32.2,20.8,17.5,84.0,1100.0,-301.16999999999996
2009,KANDI,344.01,1,459.19,1,94.92,15,1106.46,6.2,22.5,1.25,898.12,32.2,20.8,17.5,84.0,1100.0,-201.88
2010,KANDI,331.99,0,494.37,1,119.49,34,1022.18,6.2,22.5,1.25,945.85,32.2,20.8,17.5,84.0,1100.0,-154.14999999999998
2011,KANDI,250.69,2,405.97,2,56.37,46,1009.19,6.2,22.5,1.25,713.0300000000001,32.2,20.8,17.5,84.0,1100.0,-386.9699999999999
2012,KANDI,363.53,2,459.28,1,50.76,35,761.7,6.2,22.5,1.25,873.5699999999999,32.2,20.8,17.5,84.0,1100.0,-226.43000000000006
2013,KANDI,271.04,1,310.58,1,48.9,44,933.4,6.2,22.5,1.25,630.52,32.2,20.8,17.5,84.0,1100.0,-469.48
2014,KANDI,196.7,4,477.07,0,42.05,32,1156.65,6.2,22.5,1.25,715.8199999999999,32.2,20.8,17.5,84.0,1100.0,-384.18000000000006
2015,KANDI,222.46,3,597.47,1,61.25,34,855.49,6.2,22.5,1.25,881.1800000000001,32.2,20.8,17.5,84.0,1100.0,-218.81999999999994
2016,KANDI,278.24,4,425.04,3,23.56,46,1098.09,6.2,22.5,1.25,726.8399999999999,32.2,20.8,17.5,84.0,1100.0,-373.1600000000001
2017,KANDI,465.55,2,492.63,2,40.64,49,1351.63,6.2,22.5,1.25,998.82,32.2,20.8,17.5,84.0,1100.0,-101.17999999999995
2018,KANDI,531.81,1,531.5,2,74.75,32,1127.45,6.2,22.5,1.25,1138.06,32.2,20.8,17.5,84.0,1100.0,38.059999999999945
2019,KANDI,320.49,2,435.92,2,101.62,30,949.59,6.2,22.5,1.25,858.0300000000001,32.2,20.8,17.5,84.0,1100.0,-241.9699999999999
2020,KANDI,300.17,3,511.98,2,94.9,43,1006.39,6.2,22.5,1.25,907.0500000000001,32.2,20.8,17.5,84.0,1100.0,-192.94999999999993
2021,KANDI,335.48,3,548.83,5,33.06,20,1067.18,6.2,22.5,1.25,917.3700000000001,32.2,20.8,17.5,84.0,1100.0,-182.62999999999988
2022,KANDI,404.55,3,600.04,1,88.96,47,1048.09,6.2,22.5,1.25,1093.55,32.2,20.8,17.5,84.0,1100.0,-6.4500000000000455
2023,KANDI,313.77,3,515.84,2,60.4,39,1076.44,6.2,22.5,1.25,890.01,32.2,20.8,17.5,84.0,1100.0,-209.99
2002,KARIMAMA,271.7,3,290.31,2,32.58,40,949.83,6.2,22.5,1.25,594.59,32.2,20.8,17.5,84.0,1100.0,-505.40999999999997
2003,KARIMAMA,263.62,2,372.99,6,43.79,24,1055.95,6.2,22.5,1.25,680.4,32.2,20.8,17.5,84.0,1100.0,-419.6
2004,KARIMAMA,227.8,3,267.73,1,16.86,30,899.84,6.2,22.5,1.25,512.39,32.2,20.8,17.5,84.0,1100.0,-587.61
2005,KARIMAMA,304.73,2,258.38,2,36.66,48,696.06,6.2,22.5,1.25,599.77,32.2,20.8,17.5,84.0,1100.0,-500.23
2006,KARIMAMA,230.66,2,380.73,0,60.74,39,1017.07,6.2,22.5,1.25,672.13,32.2,20.8,17.5,84.0,1100.0,-427.87
2007,KARIMAMA,304.62,5,394.5,3,16.05,39,790.45,6.2,22.5,1.25,715.17,32.2,20.8,17.5,84.0,1100.0,-384.83000000000004
2008,KARIMAMA,230.12,1,366.12,1,42.75,45,832.5,6.2,22.5,1.25,638.99,32.2,20.8,17.5,84.0,1100.0,-461.01
2009,KARIMAMA,273.62,1,382.22,1,80.67,30,685.42,6.2,22.5,1.25,736.51,32.2,20.8,17.5,84.0,1100.0,-363.49
2010,KARIMAMA,262.64,1,410.39,0,102.13,34,690.16,6.2,22.5,1.25,775.16,32.2,20.8,17.5,84.0,1100.0,-324.84000000000003
2011,KARIMAMA,197.85,3,307.11,2,44.05,49,625.14,6.2,22.5,1.25,549.01,32.2,20.8,17.5,84.0,1100.0,-550.99
2012,KARIMAMA,303.34,2,390.77,1,41.48,34,558.24,6.2,22.5,1.25,735.5899999999999,32.2,20.8,17.5,84.0,1100.0,-364.4100000000001
2013,KARIMAMA,240.15,1,292.59,1,44.08,44,670.33,6.2,22.5,1.25,576.82,32.2,20.8,17.5,84.0,1100.0,-523.18
2014,KARIMAMA,177.84,5,369.58,1,29.94,42,749.34,6.2,22.5,1.25,577.36,32.2,20.8,17.5,84.0,1100.0,-522.64
2015,KARIMAMA,128.67,6,474.4,2,49.6,50,464.28,6.2,22.5,1.25,652.67,32.2,20.8,17.5,84.0,1100.0,-447.33000000000004
2016,KARIMAMA,201.83,9,289.19,5,6.73,47,1021.21,6.2,22.5,1.25,497.75,32.2,20.8,17.5,84.0,1100.0,-602.25
2017,KARIMAMA,250.11,4,319.75,8,25.26,53,998.89,6.2,22.5,1.25,595.12,32.2,20.8,17.5,84.0,1100.0,-504.88
2018,KARIMAMA,197.78,4,331.55,2,48.64,32,873.2,6.2,22.5,1.25,577.97,32.2,20.8,17.5,84.0,1100.0,-522.03
2019,KARIMAMA,238.71,4,302.73,2,51.11,32,1127.15,6.2,22.5,1.25,592.5500000000001,32.2,20.8,17.5,84.0,1100.0,-507.44999999999993
2020,KARIMAMA,234.01,7,412.28,2,56.0,43,1201.89,6.2,22.5,1.25,702.29,32.2,20.8,17.5,84.0,1100.0,-397.71000000000004
2021,KARIMAMA,243.96,3,434.47,6,15.95,38,1301.31,6.2,22.5,1.25,694.3800000000001,32.2,20.8,17.5,84.0,1100.0,-405.6199999999999
2022,KARIMAMA,365.21,5,434.72,1,48.25,47,1165.53,6.2,22.5,1.25,848.1800000000001,32.2,20.8,17.5,84.0,1100.0,-251.81999999999994
2023,KARIMAMA,252.45,3,317.76,3,22.41,39,964.39,6.2,22.5,1.25,592.62,32.2,20.8,17.5,84.0,1100.0,-507.38
2002,MALANVILLE,271.7,3,290.31,2,32.58,40,1095.1,6.2,22.5,1.25,594.59,32.2,20.8,17.5,84.0,1100.0,-505.40999999999997
2003,MALANVILLE,263.62,2,372.99,6,43.79,24,1037.32,6.2,22.5,1.25,680.4,32.2,20.8,17.5,84.0,1100.0,-419.6
2004,MALANVILLE,227.8,3,267.73,1,16.86,30,1062.95,6.2,22.5,1.25,512.39,32.2,20.8,17.5,84.0,1100.0,-587.61
2005,MALANVILLE,304.73,2,258.38,2,36.66,48,937.89,6.2,22.5,1.25,599.77,32.2,20.8,17.5,84.0,1100.0,-500.23
2006,MALANVILLE,230.66,2,380.73,0,60.74,39,1009.31,6.2,22.5,1.25,672.13,32.2,20.8,17.5,84.0,1100.0,-427.87
2007,MALANVILLE,304.62,5,394.5,3,16.05,39,711.73,6.2,22.5,1.25,715.17,32.2,20.8,17.5,84.0,1100.0,-384.83000000000004
2008,MALANVILLE,230.12,1,366.12,1,42.75,45,765.42,6.2,22.5,1.25,638.99,32.2,20.8,17.5,84.0,1100.0,-461.01
2009,MALANVILLE,273.62,1,382.22,1,80.67,30,1122.16,6.2,22.5,1.25,736.51,32.2,20.8,17.5,84.0,1100.0,-363.49
2010,MALANVILLE,262.64,1,410.39,0,102.13,34,826.59,6.2,22.5,1.25,775.16,32.2,20.8,17.5,84.0,1100.0,-324.84000000000003
2011,MALANVILLE,197.85,3,307.11,2,44.05,49,1023.34,6.2,22.5,1.25,549.01,32.2,20.8,17.5,84.0,1100.0,-550.99
2012,MALANVILLE,303.34,2,390.77,1,41.48,34,678.94,6.2,22.5,1.25,735.5899999999999,32.2,20.8,17.5,84.0,1100.0,-364.4100000000001
2013,MALANVILLE,240.15,1,292.59,1,44.08,44,819.87,6.2,22.5,1.25,576.82,32.2,20.8,17.5,84.0,1100.0,-523.18
2014,MALANVILLE,177.84,5,369.58,1,29.94,42,723.65,6.2,22.5,1.25,577.36,32.2,20.8,17.5,84.0,1100.0,-522.64
2015,MALANVILLE,128.67,6,474.4,2,49.6,50,800.64,6.2,22.5,1.25,652.67,32.2,20.8,17.5,84.0,1100.0,-447.33000000000004
2016,MALANVILLE,201.83,9,289.19,5,6.73,47,1024.04,6.2,22.5,1.25,497.75,32.2,20.8,17.5,84.0,1100.0,-602.25
2017,MALANVILLE,250.11,4,319.75,8,25.26,53,1233.47,6.2,22.5,1.25,595.12,32.2,20.8,17.5,84.0,1100.0,-504.88
2018,MALANVILLE,197.78,4,331.55,2,48.64,32,981.55,6.2,22.5,1.25,577.97,32.2,20.8,17.5,84.0,1100.0,-522.03
2019,MALANVILLE,238.71,4,302.73,2,51.11,32,1308.11,6.2,22.5,1.25,592.5500000000001,32.2,20.8,17.5,84.0,1100.0,-507.44999999999993
2020,MALANVILLE,234.01,7,412.28,2,56.0,43,1323.34,6.2,22.5,1.25,702.29,32.2,20.8,17.5,84.0,1100.0,-397.71000000000004
2021,MALANVILLE,243.96,3,434.47,6,15.95,38,1644.23,6.2,22.5,1.25,694.3800000000001,32.2,20.8,17.5,84.0,1100.0,-405.6199999999999
2022,MALANVILLE,365.21,5,434.72,1,48.25,47,1240.41,6.2,22.5,1.25,848.1800000000001,32.2,20.8,17.5,84.0,1100.0,-251.81999999999994
2023,MALANVILLE,252.45,3,317.76,3,22.41,39,1283.95,6.2,22.5,1.25,592.62,32.2,20.8,17.5,84.0,1100.0,-507.38
2002,SÉGBANA,293.33,3,438.8,1,43.71,39,1284.73,6.2,22.5,1.25,775.84,32.2,20.8,17.5,84.0,1100.0,-324.15999999999997
2003,SÉGBANA,327.36,3,496.51,6,63.09,24,1395.69,6.2,22.5,1.25,886.96,32.2,20.8,17.5,84.0,1100.0,-213.03999999999996
2004,SÉGBANA,332.93,1,332.69,1,36.39,29,1071.16,6.2,22.5,1.25,702.01,32.2,20.8,17.5,84.0,1100.0,-397.99
2005,SÉGBANA,440.35,2,446.45,2,45.98,51,793.81,6.2,22.5,1.25,932.78,32.2,20.8,17.5,84.0,1100.0,-167.22000000000003
2006,SÉGBANA,312.33,2,469.5,0,71.22,39,703.0,6.2,22.5,1.25,853.05,32.2,20.8,17.5,84.0,1100.0,-246.95000000000005
2007,SÉGBANA,343.52,5,567.42,3,20.61,39,853.0,6.2,22.5,1.25,931.55,32.2,20.8,17.5,84.0,1100.0,-168.45000000000005
2008,SÉGBANA,284.8,2,468.66,1,45.09,45,793.21,6.2,22.5,1.25,798.5500000000001,32.2,20.8,17.5,84.0,1100.0,-301.44999999999993
2009,SÉGBANA,348.5,1,469.15,1,95.25,30,743.6,6.2,22.5,1.25,912.9,32.2,20.8,17.5,84.0,1100.0,-187.10000000000002
2010,SÉGBANA,340.19,0,505.61,1,121.95,34,730.07,6.2,22.5,1.25,967.75,32.2,20.8,17.5,84.0,1100.0,-132.25
2011,SÉGBANA,251.95,2,409.12,2,53.16,46,678.15,6.2,22.5,1.25,714.2299999999999,32.2,20.8,17.5,84.0,1100.0,-385.7700000000001
2012,SÉGBANA,373.94,2,473.89,1,42.1,44,684.05,6.2,22.5,1.25,889.93,32.2,20.8,17.5,84.0,1100.0,-210.07000000000005
2013,SÉGBANA,270.38,1,317.0,1,48.43,44,953.07,6.2,22.5,1.25,635.81,32.2,20.8,17.5,84.0,1100.0,-464.19000000000005
2014,SÉGBANA,195.46,6,494.71,0,40.18,32,891.8,6.2,22.5,1.25,730.3499999999999,32.2,20.8,17.5,84.0,1100.0,-369.6500000000001
2015,SÉGBANA,227.76,5,570.39,1,60.58,32,649.07,6.2,22.5,1.25,858.73,32.2,20.8,17.5,84.0,1100.0,-241.26999999999998
2016,SÉGBANA,286.58,4,431.52,2,30.07,46,936.4,6.2,22.5,1.25,748.17,32.2,20.8,17.5,84.0,1100.0,-351.83000000000004
2017,SÉGBANA,471.1,2,563.53,2,38.99,49,949.03,6.2,22.5,1.25,1073.6200000000001,32.2,20.8,17.5,84.0,1100.0,-26.37999999999988
2018,SÉGBANA,569.34,1,483.88,1,80.91,32,896.47,6.2,22.5,1.25,1134.13,32.2,20.8,17.5,84.0,1100.0,34.13000000000011
2019,SÉGBANA,334.24,2,514.56,1,143.24,30,935.51,6.2,22.5,1.25,992.04,32.2,20.8,17.5,84.0,1100.0,-107.96000000000004
2020,SÉGBANA,339.01,3,664.7,2,115.0,43,1123.04,6.2,22.5,1.25,1118.71,32.2,20.8,17.5,84.0,1100.0,18.710000000000036
2021,SÉGBANA,353.05,2,550.47,4,49.33,20,1242.76,6.2,22.5,1.25,952.85,32.2,20.8,17.5,84.0,1100.0,-147.14999999999998
2022,SÉGBANA,394.7,3,630.88,1,104.16,47,1195.81,6.2,22.5,1.25,1129.74,32.2,20.8,17.5,84.0,1100.0,29.74000000000001
2023,SÉGBANA,312.82,3,543.4,2,60.71,19,1178.4,6.2,22.5,1.25,916.9300000000001,32.2,20.8,17.5,84.0,1100.0,-183.06999999999994
2002,ABOMEY,329.37,5,349.38,1,213.22,20,811.88,6.2,22.5,1.25,891.97,32.2,20.8,17.5,84.0,1100.0,-208.02999999999997
2003,ABOMEY,495.67,3,360.08,5,169.72,14,478.26,6.2,22.5,1.25,1025.47,32.2,20.8,17.5,84.0,1100.0,-74.52999999999997
2004,ABOMEY,356.96,2,327.33,5,214.85,4,389.91,6.2,22.5,1.25,899.14,32.2,20.8,17.5,84.0,1100.0,-200.86
2005,ABOMEY,302.22,3,247.22,6,141.0,24,927.27,6.2,22.5,1.25,690.44,32.2,20.8,17.5,84.0,1100.0,-409.55999999999995
2006,ABOMEY,283.55,2,358.78,5,131.16,24,1059.07,6.2,22.5,1.25,773.4899999999999,32.2,20.8,17.5,84.0,1100.0,-326.5100000000001
2007,ABOMEY,452.06,2,489.62,3,182.22,19,633.72,6.2,22.5,1.25,1123.9,32.2,20.8,17.5,84.0,1100.0,23.90000000000009
2008,ABOMEY,552.56,0,352.03,3,128.39,19,475.0,6.2,22.5,1.25,1032.98,32.2,20.8,17.5,84.0,1100.0,-67.01999999999998
2009,ABOMEY,422.15,1,258.42,5,190.0,14,496.4,6.2,22.5,1.25,870.5699999999999,32.2,20.8,17.5,84.0,1100.0,-229.43000000000006
2010,ABOMEY,335.25,3,418.67,4,253.96,9,600.0,6.2,22.5,1.25,1007.8800000000001,32.2,20.8,17.5,84.0,1100.0,-92.11999999999989
2011,ABOMEY,394.91,3,298.42,1,226.32,15,551.55,6.2,22.5,1.25,919.6500000000001,32.2,20.8,17.5,84.0,1100.0,-180.3499999999999
2012,ABOMEY,342.93,1,249.59,5,200.89,6,564.5,6.2,22.5,1.25,793.41,32.2,20.8,17.5,84.0,1100.0,-306.59000000000003
2013,ABOMEY,212.25,4,191.13,7,157.61,15,625.08,6.2,22.5,1.25,560.99,32.2,20.8,17.5,84.0,1100.0,-539.01
2014,ABOMEY,241.4,10,430.31,5,159.13,19,316.56,6.2,22.5,1.25,830.84,32.2,20.8,17.5,84.0,1100.0,-269.15999999999997
2015,ABOMEY,211.28,3,179.32,4,135.27,20,499.77,6.2,22.5,1.25,525.87,32.2,20.8,17.5,84.0,1100.0,-574.13
2016,ABOMEY,278.73,1,287.99,1,131.98,17,889.59,6.2,22.5,1.25,698.7,32.2,20.8,17.5,84.0,1100.0,-401.29999999999995
2017,ABOMEY,411.7,3,266.82,2,91.14,10,827.24,6.2,22.5,1.25,769.66,32.2,20.8,17.5,84.0,1100.0,-330.34000000000003
2018,ABOMEY,307.11,2,373.21,4,166.96,15,623.4,6.2,22.5,1.25,847.28,32.2,20.8,17.5,84.0,1100.0,-252.72000000000003
2019,ABOMEY,371.16,5,378.32,4,328.25,9,540.03,6.2,22.5,1.25,1077.73,32.2,20.8,17.5,84.0,1100.0,-22.269999999999982
2020,ABOMEY,426.65,2,235.86,13,183.04,14,364.8,6.2,22.5,1.25,845.55,32.2,20.8,17.5,84.0,1100.0,-254.45000000000005
2021,ABOMEY,268.46,8,320.23,1,180.27,7,1031.22,6.2,22.5,1.25,768.96,32.2,20.8,17.5,84.0,1100.0,-331.03999999999996
2022,ABOMEY,333.36,4,372.87,6,202.3,9,688.38,6.2,22.5,1.25,908.53,32.2,20.8,17.5,84.0,1100.0,-191.47000000000003
2023,ABOMEY,417.72,3,454.32,1,217.6,10,1526.35,6.2,22.5,1.25,1089.6399999999999,32.2,20.8,17.5,84.0,1100.0,-10.360000000000127
2002,AGBANGNIZOUN,329.37,5,349.38,1,213.22,20,541.19,6.2,22.5,1.25,891.97,32.2,20.8,17.5,84.0,1100.0,-208.02999999999997
2003,AGBANGNIZOUN,495.67,3,360.08,5,169.72,14,420.42,6.2,22.5,1.25,1025.47,32.2,20.8,17.5,84.0,1100.0,-74.52999999999997
2004,AGBANGNIZOUN,356.96,2,327.33,5,214.85,4,452.32,6.2,22.5,1.25,899.14,32.2,20.8,17.5,84.0,1100.0,-200.86
2005,AGBANGNIZOUN,302.22,3,247.22,6,141.0,24,493.15,6.2,22.5,1.25,690.44,32.2,20.8,17.5,84.0,1100.0,-409.55999999999995
2006,AGBANGNIZOUN,283.55,2,358.78,5,131.16,24,1021.1126923076923,6.2,22.5,1.25,773.4899999999999,32.2,20.8,17.5,84.0,1100.0,-326.5100000000001
2007,AGBANGNIZOUN,452.06,2,489.62,3,182.22,19,805.0121153846153,6.2,22.5,1.25,1123.9,32.2,20.8,17.5,84.0,1100.0,23.90000000000009
2008,AGBANGNIZOUN,552.56,0,352.03,3,128.39,19,384.62,6.2,22.5,1.25,1032.98,32.2,20.8,17.5,84.0,1100.0,-67.01999999999998
2009,AGBANGNIZOUN,422.15,1,258.42,5,190.0,14,330.0,6.2,22.5,1.25,870.5699999999999,32.2,20.8,17.5,84.0,1100.0,-229.43000000000006
2010,AGBANGNIZOUN,335.25,3,418.67,4,253.96,9,666.67,6.2,22.5,1.25,1007.8800000000001,32.2,20.8,17.5,84.0,1100.0,-92.11999999999989
2011,AGBANGNIZOUN,394.91,3,298.42,1,226.32,15,590.64,6.2,22.5,1.25,919.6500000000001,32.2,20.8,17.5,84.0,1100.0,-180.3499999999999
2012,AGBANGNIZOUN,342.93,1,249.59,5,200.89,6,668.63,6.2,22.5,1.25,793.41,32.2,20.8,17.5,84.0,1100.0,-306.59000000000003
2013,AGBANGNIZOUN,212.25,4,191.13,7,157.61,15,566.11,6.2,22.5,1.25,560.99,32.2,20.8,17.5,84.0,1100.0,-539.01
2014,AGBANGNIZOUN,241.4,10,430.31,5,159.13,19,494.93,6.2,22.5,1.25,830.84,32.2,20.8,17.5,84.0,1100.0,-269.15999999999997
2015,AGBANGNIZOUN,211.28,3,179.32,4,135.27,20,1021.85,6.2,22.5,1.25,525.87,32.2,20.8,17.5,84.0,1100.0,-574.13
2016,AGBANGNIZOUN,278.73,1,287.99,1,131.98,17,985.11,6.2,22.5,1.25,698.7,32.2,20.8,17.5,84.0,1100.0,-401.29999999999995
2017,AGBANGNIZOUN,411.7,3,266.82,2,91.14,10,667.46,6.2,22.5,1.25,769.66,32.2,20.8,17.5,84.0,1100.0,-330.34000000000003
2018,AGBANGNIZOUN,307.11,2,373.21,4,166.96,15,593.45,6.2,22.5,1.25,847.28,32.2,20.8,17.5,84.0,1100.0,-252.72000000000003
2019,AGBANGNIZOUN,371.16,5,378.32,4,328.25,9,884.95,6.2,22.5,1.25,1077.73,32.2,20.8,17.5,84.0,1100.0,-22.269999999999982
2020,AGBANGNIZOUN,426.65,2,235.86,13,183.04,14,887.26,6.2,22.5,1.25,845.55,32.2,20.8,17.5,84.0,1100.0,-254.45000000000005
2021,AGBANGNIZOUN,268.46,8,320.23,1,180.27,7,760.81,6.2,22.5,1.25,768.96,32.2,20.8,17.5,84.0,1100.0,-331.03999999999996
2022,AGBANGNIZOUN,333.36,4,372.87,6,202.3,9,581.28,6.2,22.5,1.25,908.53,32.2,20.8,17.5,84.0,1100.0,-191.47000000000003
2023,AGBANGNIZOUN,417.72,3,454.32,1,217.6,10,1041.4680434782608,6.2,22.5,1.25,1089.6399999999999,32.2,20.8,17.5,84.0,1100.0,-10.360000000000127
2002,BOHICON,329.37,5,349.38,1,213.22,20,710.64,6.2,22.5,1.25,891.97,32.2,20.8,17.5,84.0,1100.0,-208.02999999999997
2003,BOHICON,495.67,3,360.08,5,169.72,14,554.22,6.2,22.5,1.25,1025.47,32.2,20.8,17.5,84.0,1100.0,-74.52999999999997
2004,BOHICON,356.96,2,327.33,5,214.85,4,475.59,6.2,22.5,1.25,899.14,32.2,20.8,17.5,84.0,1100.0,-200.86
2005,BOHICON,302.22,3,247.22,6,141.0,24,862.7721153846154,6.2,22.5,1.25,690.44,32.2,20.8,17.5,84.0,1100.0,-409.55999999999995
2006,BOHICON,283.55,2,358.78,5,131.16,24,1470.27,6.2,22.5,1.25,773.4899999999999,32.2,20.8,17.5,84.0,1100.0,-326.5100000000001
2007,BOHICON,452.06,2,489.62,3,182.22,19,633.33,6.2,22.5,1.25,1123.9,32.2,20.8,17.5,84.0,1100.0,23.90000000000009
2008,BOHICON,552.56,0,352.03,3,128.39,19,723.7956250000001,6.2,22.5,1.25,1032.98,32.2,20.8,17.5,84.0,1100.0,-67.01999999999998
2009,BOHICON,422.15,1,258.42,5,190.0,14,866.024375,6.2,22.5,1.25,870.5699999999999,32.2,20.8,17.5,84.0,1100.0,-229.43000000000006
2010,BOHICON,335.25,3,418.67,4,253.96,9,1035.844705882353,6.2,22.5,1.25,1007.8800000000001,32.2,20.8,17.5,84.0,1100.0,-92.11999999999989
2011,BOHICON,394.91,3,298.42,1,226.32,15,862.1147727272728,6.2,22.5,1.25,919.6500000000001,32.2,20.8,17.5,84.0,1100.0,-180.3499999999999
2012,BOHICON,342.93,1,249.59,5,200.89,6,561.52,6.2,22.5,1.25,793.41,32.2,20.8,17.5,84.0,1100.0,-306.59000000000003
2013,BOHICON,212.25,4,191.13,7,157.61,15,470.99,6.2,22.5,1.25,560.99,32.2,20.8,17.5,84.0,1100.0,-539.01
2014,BOHICON,241.4,10,430.31,5,159.13,19,610.2,6.2,22.5,1.25,830.84,32.2,20.8,17.5,84.0,1100.0,-269.15999999999997
2015,BOHICON,211.28,3,179.32,4,135.27,20,463.15,6.2,22.5,1.25,525.87,32.2,20.8,17.5,84.0,1100.0,-574.13
2016,BOHICON,278.73,1,287.99,1,131.98,17,575.81,6.2,22.5,1.25,698.7,32.2,20.8,17.5,84.0,1100.0,-401.29999999999995
2017,BOHICON,411.7,3,266.82,2,91.14,10,611.56,6.2,22.5,1.25,769.66,32.2,20.8,17.5,84.0,1100.0,-330.34000000000003
2018,BOHICON,307.11,2,373.21,4,166.96,15,889.69,6.2,22.5,1.25,847.28,32.2,20.8,17.5,84.0,1100.0,-252.72000000000003
2019,BOHICON,371.16,5,378.32,4,328.25,9,791.06,6.2,22.5,1.25,1077.73,32.2,20.8,17.5,84.0,1100.0,-22.269999999999982
2020,BOHICON,426.65,2,235.86,13,183.04,14,577.51,6.2,22.5,1.25,845.55,32.2,20.8,17.5,84.0,1100.0,-254.45000000000005
2021,BOHICON,268.46,8,320.23,1,180.27,7,824.43,6.2,22.5,1.25,768.96,32.2,20.8,17.5,84.0,1100.0,-331.03999999999996
2022,BOHICON,333.36,4,372.87,6,202.3,9,912.92,6.2,22.5,1.25,908.53,32.2,20.8,17.5,84.0,1100.0,-191.47000000000003
2023,BOHICON,417.72,3,454.32,1,217.6,10,1019.18,6.2,22.5,1.25,1089.6399999999999,32.2,20.8,17.5,84.0,1100.0,-10.360000000000127
2002,COVÈ,429.54,3,293.3,2,236.35,20,944.84,6.2,22.5,1.25,959.19,32.2,20.8,17.5,84.0,1100.0,-140.80999999999995
2003,COVÈ,417.28,5,367.2,5,197.96,10,589.37,6.2,22.5,1.25,982.44,32.2,20.8,17.5,84.0,1100.0,-117.55999999999995
2004,COVÈ,362.03,2,371.46,5,220.47,4,1246.05,6.2,22.5,1.25,953.96,32.2,20.8,17.5,84.0,1100.0,-146.03999999999996
2005,COVÈ,382.6,7,251.92,3,129.49,24,1169.81,6.2,22.5,1.25,764.01,32.2,20.8,17.5,84.0,1100.0,-335.99
2006,COVÈ,305.16,3,461.12,1,135.97,19,1166.8,6.2,22.5,1.25,902.25,32.2,20.8,17.5,84.0,1100.0,-197.75
2007,COVÈ,500.18,4,529.35,3,229.83,9,1012.99,6.2,22.5,1.25,1259.36,32.2,20.8,17.5,84.0,1100.0,159.3599999999999
2008,COVÈ,665.97,0,386.25,2,142.55,19,633.81,6.2,22.5,1.25,1194.77,32.2,20.8,17.5,84.0,1100.0,94.76999999999998
2009,COVÈ,471.78,0,282.93,1,260.29,14,532.0,6.2,22.5,1.25,1015.0,32.2,20.8,17.5,84.0,1100.0,-85.0
2010,COVÈ,404.21,2,601.58,3,295.84,5,1035.844705882353,6.2,22.5,1.25,1301.6299999999999,32.2,20.8,17.5,84.0,1100.0,201.62999999999988
2011,COVÈ,419.93,3,343.73,2,284.11,5,725.1,6.2,22.5,1.25,1047.77,32.2,20.8,17.5,84.0,1100.0,-52.23000000000002
2012,COVÈ,374.85,1,333.99,4,286.43,3,660.09,6.2,22.5,1.25,995.27,32.2,20.8,17.5,84.0,1100.0,-104.73000000000002
2013,COVÈ,287.62,3,223.51,10,171.79,15,726.17,6.2,22.5,1.25,682.92,32.2,20.8,17.5,84.0,1100.0,-417.08000000000004
2014,COVÈ,296.14,5,443.28,5,250.5,9,917.38,6.2,22.5,1.25,989.92,32.2,20.8,17.5,84.0,1100.0,-110.08000000000004
2015,COVÈ,254.22,3,208.95,4,163.41,16,813.03,6.2,22.5,1.25,626.5799999999999,32.2,20.8,17.5,84.0,1100.0,-473.4200000000001
2016,COVÈ,286.95,1,423.55,2,193.38,9,830.78,6.2,22.5,1.25,903.88,32.2,20.8,17.5,84.0,1100.0,-196.12
2017,COVÈ,463.67,3,296.08,2,126.0,10,727.98,6.2,22.5,1.25,885.75,32.2,20.8,17.5,84.0,1100.0,-214.25
2018,COVÈ,338.48,1,497.99,5,228.28,5,1068.97,6.2,22.5,1.25,1064.75,32.2,20.8,17.5,84.0,1100.0,-35.25
2019,COVÈ,424.48,4,450.43,3,459.97,5,800.91,6.2,22.5,1.25,1334.88,32.2,20.8,17.5,84.0,1100.0,234.8800000000001
2020,COVÈ,507.43,2,370.77,12,211.57,10,1476.13,6.2,22.5,1.25,1089.77,32.2,20.8,17.5,84.0,1100.0,-10.230000000000018
2021,COVÈ,342.35,8,452.08,1,251.59,4,599.73,6.2,22.5,1.25,1046.02,32.2,20.8,17.5,84.0,1100.0,-53.98000000000002
2022,COVÈ,403.91,2,470.64,6,228.16,6,1069.55,6.2,22.5,1.25,1102.71,32.2,20.8,17.5,84.0,1100.0,2.7100000000000364
2023,COVÈ,485.15,1,454.72,0,254.12,7,1041.4680434782608,6.2,22.5,1.25,1193.99,32.2,20.8,17.5,84.0,1100.0,93.99000000000001
2002,DJIDJA,376.69,2,400.0,0,207.4,24,976.98,6.2,22.5,1.25,984.09,32.2,20.8,17.5,84.0,1100.0,-115.90999999999997
2003,DJIDJA,525.88,2,479.39,3,170.75,14,719.02,6.2,22.5,1.25,1176.02,32.2,20.8,17.5,84.0,1100.0,76.01999999999998
